Team 1,Team 2,Odds 1,Odds 2,Source,Game,Time
C9,FNC,1.73,2.0,Neds,C9 vs FNC,2022-10-05 14:31:01.498352+11:00
DK,G2,1.46,2.55,Neds,DK vs G2,2022-10-05 14:31:01.498352+11:00
100,CFO,1.5,2.4,Neds,100 vs CFO,2022-10-05 14:31:01.498352+11:00
EG,JDG,4.75,1.16,Neds,EG vs JDG,2022-10-05 14:31:01.498352+11:00
EDG,T1,1.92,1.8,Neds,EDG vs T1,2022-10-05 14:31:01.498352+11:00
GEN,RNG,1.38,2.9,Neds,GEN vs RNG,2022-10-05 14:31:01.498352+11:00
DRX,RGE,1.53,2.35,Neds,DRX vs RGE,2022-10-05 14:31:01.498352+11:00
EG,G2,2.55,1.46,Neds,EG vs G2,2022-10-05 14:31:01.498352+11:00
FNC,T1,4.75,1.16,Neds,FNC vs T1,2022-10-05 14:31:01.498352+11:00
C9,EDG,4.0,1.22,Neds,C9 vs EDG,2022-10-05 14:31:01.498352+11:00
GAM,TES,5.75,1.11,Neds,GAM vs TES,2022-10-05 14:31:01.498352+11:00
DK,JDG,2.6,1.45,Neds,DK vs JDG,2022-10-05 14:31:01.498352+11:00
GAM,RGE,2.55,1.46,Neds,GAM vs RGE,2022-10-05 14:31:01.498352+11:00
100,GEN,6.8,1.08,Neds,100 vs GEN,2022-10-05 14:31:01.498352+11:00
EDG,FNC,1.18,4.4,Neds,EDG vs FNC,2022-10-05 14:31:01.498352+11:00
C9,T1,4.0,1.22,Neds,C9 vs T1,2022-10-05 14:31:01.498352+11:00
CFO,RNG,5.4,1.12,Neds,CFO vs RNG,2022-10-05 14:31:01.498352+11:00
DRX,TES,2.8,1.38,Neds,DRX vs TES,2022-10-05 14:31:01.498352+11:00
G2,JDG,3.7,1.24,Neds,G2 vs JDG,2022-10-05 14:31:01.498352+11:00
RGE,TES,3.7,1.24,Neds,RGE vs TES,2022-10-05 14:31:01.498352+11:00
DK,EG,1.22,4.0,Neds,DK vs EG,2022-10-05 14:31:01.498352+11:00
100,RNG,4.0,1.22,Neds,100 vs RNG,2022-10-05 14:31:01.498352+11:00
CFO,GEN,8.25,1.05,Neds,CFO vs GEN,2022-10-05 14:31:01.498352+11:00
DRX,GAM,1.22,4.0,Neds,DRX vs GAM,2022-10-05 14:31:01.498352+11:00
