Team 1,Team 2,Odds 1,Odds 2,Source,Game,Time
C9,FNC,1.68,2.05,Picklebet,C9 vs FNC,2022-10-05 14:54:11.344623+11:00
DK,G2,1.48,2.5,Picklebet,DK vs G2,2022-10-05 14:54:11.344623+11:00
100,CFO,1.45,2.6,Picklebet,100 vs CFO,2022-10-05 14:54:11.344623+11:00
EG,JDG,5.3,1.13,Picklebet,EG vs JDG,2022-10-05 14:54:11.344623+11:00
EDG,T1,1.88,1.82,Picklebet,EDG vs T1,2022-10-05 14:54:11.344623+11:00
GEN,RNG,1.38,2.8,Picklebet,GEN vs RNG,2022-10-05 14:54:11.344623+11:00
DRX,RGE,1.48,2.5,Picklebet,DRX vs RGE,2022-10-05 14:54:11.344623+11:00
EG,G2,2.5,1.45,Picklebet,EG vs G2,2022-10-05 14:54:11.344623+11:00
FNC,T1,4.5,1.15,Picklebet,FNC vs T1,2022-10-05 14:54:11.344623+11:00
C9,EDG,4.5,1.17,Picklebet,C9 vs EDG,2022-10-05 14:54:11.344623+11:00
GAM,TES,7.0,1.06,Picklebet,GAM vs TES,2022-10-05 14:54:11.344623+11:00
DK,JDG,2.5,1.48,Picklebet,DK vs JDG,2022-10-05 14:54:11.344623+11:00
GAM,RGE,2.7,1.4,Picklebet,GAM vs RGE,2022-10-05 14:54:11.344623+11:00
100,GEN,7.5,1.06,Picklebet,100 vs GEN,2022-10-05 14:54:11.344623+11:00
EDG,FNC,1.15,4.8,Picklebet,EDG vs FNC,2022-10-05 14:54:11.344623+11:00
C9,T1,4.2,1.2,Picklebet,C9 vs T1,2022-10-05 14:54:11.344623+11:00
CFO,RNG,5.5,1.12,Picklebet,CFO vs RNG,2022-10-05 14:54:11.344623+11:00
DRX,TES,2.8,1.4,Picklebet,DRX vs TES,2022-10-05 14:54:11.344623+11:00
G2,JDG,4.0,1.22,Picklebet,G2 vs JDG,2022-10-05 14:54:11.344623+11:00
RGE,TES,4.0,1.22,Picklebet,RGE vs TES,2022-10-05 14:54:11.344623+11:00
DK,EG,1.2,4.2,Picklebet,DK vs EG,2022-10-05 14:54:11.344623+11:00
100,RNG,4.2,1.2,Picklebet,100 vs RNG,2022-10-05 14:54:11.344623+11:00
CFO,GEN,10.0,1.02,Picklebet,CFO vs GEN,2022-10-05 14:54:11.344623+11:00
DRX,GAM,1.3,3.2,Picklebet,DRX vs GAM,2022-10-05 14:54:11.344623+11:00
